time,open,high,low,close,volume,supertrend,upperband,lowerband,rsi,adx,pdi,mdi,macd,macd_signal,macd_hist,tp,esa,d,ci,wt1,wt2
2023-01-01 00:00:00,0.525,0.529,0.522,0.526,3788499.3,,,,,0.0,0.0,0.0,,,,0.5256666666666667,0.5256666666666667,0.0,,,
2023-01-01 04:00:00,0.526,0.528,0.523,0.526,4896439.0,,,,,0.0,0.0,0.0,,,,0.5256666666666667,0.5256666666666667,0.0,,,
2023-01-01 08:00:00,0.526,0.528,0.524,0.526,2314552.5,,,,,0.0,0.0,0.0,,,,0.526,0.5257272727272728,4.958677685949133e-05,366.6666666666667,366.6666666666667,
2023-01-01 12:00:00,0.526,0.527,0.518,0.521,2086201.0,,,,,0.0,0.0,0.0,,,,0.5219999999999999,0.5250495867768595,0.0005950413223140612,-341.66666666667356,302.2727272727266,
2023-01-01 16:00:00,0.521,0.527,0.521,0.526,3734305.0,,,,,0.0,0.0,0.0,,,,0.5246666666666667,0.5249799649386426,0.0005438153131616689,-38.407435317752736,271.30180340086486,
2023-01-01 20:00:00,0.526,0.528,0.524,0.526,2201608.4,,,,,0.0,0.0,0.0,,,,0.526,0.5251654258588894,0.0005966805546069392,93.24633699634336,255.11494281863563,298.83903503972346
2023-01-02 00:00:00,0.526,0.528,0.519,0.525,7271757.7,,,,,0.0,0.0,0.0,,,,0.524,0.5249535302481821,0.0006615623170751542,-96.08873052683255,223.18733615086578,262.9692024107732
2023-01-02 04:00:00,0.525,0.535,0.521,0.531,10910402.2,,,,,0.0,0.0,0.0,,,,0.529,0.52568925202124,0.0011432324373815035,193.0635666906676,220.4488116544841,242.5132235062126
2023-01-02 08:00:00,0.531,0.542,0.531,0.539,9938200.2,,,,,0.0,0.0,0.0,,,,0.5373333333333333,0.5278063577143478,0.002667549379491325,238.09557671748945,222.0530630238482,230.20103841195842
2023-01-02 12:00:00,0.539,0.549,0.535,0.543,9959163.7,,,,,0.0,0.0,0.0,,,,0.5423333333333334,0.5304476260087088,0.004343578096788299,182.42574915234272,218.45057994462042,221.03494769345463
2023-01-02 16:00:00,0.543,0.548,0.537,0.538,5545465.3,0.5686,0.5686,,,0.0,0.0,0.0,,,,0.541,0.5323662394616708,0.005123611267977554,112.33952104953782,208.80412004506744,217.43914366700503
2023-01-02 20:00:00,0.538,0.539,0.531,0.533,3597325.4,0.56089,0.56089,,,0.0,0.0,0.0,,,,0.5343333333333334,0.5327238928928822,0.004484671117518216,23.925060846555393,191.9969328452027,210.3261739646847
2023-01-03 00:00:00,0.533,0.535,0.528,0.53,3396578.1,0.556901,0.556901,,,0.0,0.0,0.0,,,,0.531,0.5324104578214491,0.00392572324550565,-23.952407123347516,172.3651746662436,197.90420187528355
2023-01-03 04:00:00,0.53,0.536,0.528,0.53,3237831.1,0.556901,0.556901,,51.43316193970751,0.0,0.0,0.0,,,,0.5313333333333333,0.532214617005428,0.0033721887776127545,-17.42258476048512,155.11174199108646,182.06949238690004
2023-01-03 08:00:00,0.53,0.535,0.526,0.531,2672883.2,0.55593481,0.55593481,,53.17283167576646,0.0,0.0,0.0,,,,0.5306666666666667,0.5319331714892895,0.0029893371494327634,-28.244942146302193,138.44295252405112,164.47920050664598
2023-01-03 12:00:00,0.531,0.533,0.52,0.524,11572711.9,0.553291329,0.553291329,,41.8674298418097,0.0,17.293233082706767,21.399652978600344,,,,0.5256666666666666,0.5307938069760854,0.0033780286330665774,-101.18604401850635,116.65849829290953,145.6445918685727
2023-01-03 16:00:00,0.524,0.527,0.521,0.523,8327320.4,0.5499121961,0.5499121961,,40.54131632037205,0.0,16.433433391113176,20.335686805056437,,,,0.5236666666666667,0.5294979632834638,0.0038240773573812075,-101.65932104801726,96.81142380737073,126.75615415385445
2023-01-03 20:00:00,0.523,0.53,0.523,0.529,3230327.7,0.5499121961,0.5499121961,,50.64290974254842,0.0,17.98700324765761,19.14005944345984,,,,0.5273333333333333,0.5291043942016218,0.003450801632091622,-34.215448217752254,84.89988998690501,109.2031911528091
2023-01-04 00:00:00,0.529,0.559,0.527,0.556,18732601.6,0.5164,,0.5164,72.93018788007045,0.0,34.29245962610655,14.843583517777184,,,,0.5473333333333333,0.5324187467710239,0.005535126164858506,179.6356110423094,93.51222826466903,97.97051008796356
2023-01-04 04:00:00,0.556,0.564,0.554,0.558,6892625.5,0.5267690090431,,0.5267690090431,73.87137286549407,0.0,35.39573402175325,13.800992173429854,,,,0.5586666666666666,0.5371910958429589,0.008433388830103826,169.76624111886133,100.44441125141378,93.91698832758965
2023-01-04 08:00:00,0.558,0.563,0.552,0.556,5406815.7,0.5267690090431,,0.5267690090431,71.20521278989833,0.0,32.67683713884975,14.137502052598624,,,,0.557,0.5407927147806026,0.009846824537248113,109.72935256497655,101.28849682537403,95.03625658209047
2023-01-04 12:00:00,0.556,0.567,0.55,0.562,14599682.8,0.5267690090431,,0.5267690090431,74.21219194568332,0.0,31.63994804873201,12.534972265223463,,,,0.5596666666666666,0.5442243423962506,0.010864188125096826,94.75979915298336,100.69497885515669,98.98502879915338
2023-01-04 16:00:00,0.562,0.563,0.551,0.554,10693250.9,0.5267690090431,,0.5267690090431,64.535272762415,0.0,29.12986064204351,11.54053712968954,,,,0.5559999999999999,0.5463653710514778,0.010640631911174163,60.36376428862566,97.02850480365386,99.86409793389959
2023-01-04 20:00:00,0.554,0.556,0.545,0.554,4907481.4,0.5267690090431,,0.5267690090431,64.53527276241502,0.0,27.014221189956984,14.663892268134616,,,,0.5516666666666666,0.5473292429815121,0.009494594051897868,30.45539150275762,90.97640359448147,97.49709601966651
2023-01-05 00:00:00,0.554,0.56,0.548,0.554,10191991.8,0.5267690090431,,0.5267690090431,64.53527276241502,0.0,27.511011063468104,13.511060506365148,,,,0.554,0.5485421078939644,0.008760648243559281,41.53339611634499,86.48158473283269,93.79536799653117
