time,open,high,low,close,volume,supertrend,upperband,lowerband,rsi,adx,pdi,mdi,macd,macd_signal,macd_hist,tp,esa,d,ci,wt1,wt2
2024-07-25 08:00:00,9.4,9.876,9.309,9.628,94674.6,,,,,0.0,0.0,0.0,,,,9.604333333333333,9.604333333333333,0.0,,,
2024-07-25 12:00:00,9.628,9.671,9.189,9.368,161764.1,,,,,0.0,0.0,0.0,,,,9.409333333333334,9.568878787878788,0.029008264462809696,-366.6666666666667,-366.6666666666667,
2024-07-25 16:00:00,9.368,9.527,9.043,9.242,37805.4,,,,,0.0,0.0,0.0,,,,9.270666666666667,9.514658402203857,0.06809616829451515,-238.86976477337973,-355.0487664945497,
2024-07-25 20:00:00,9.242,9.377,8.937,9.268,18829.6,,,,,0.0,0.0,0.0,,,,9.194,9.456356874530428,0.10341629670104462,-169.12671271327596,-338.14676160534293,
2024-07-26 00:00:00,9.268,9.361,9.121,9.324,24901.3,,,,,0.0,0.0,0.0,,,,9.268666666666666,9.422231382191562,0.11253419103265389,-90.97366416122424,-315.676480019514,-343.8846686965183
2024-07-26 04:00:00,9.324,9.466,9.323,9.427,11529.1,,,,,0.0,0.0,0.0,,,,9.405333333333333,9.419159009671883,0.09458718836099868,-9.744572937146332,-287.86448846657146,-324.18412414649447
2024-07-26 08:00:00,9.427,9.431,9.264,9.346,9638.0,,,,,0.0,0.0,0.0,,,,9.347,9.40603918973154,0.08812391588291546,-44.66376627352976,-265.75533190356765,-301.860765498749
2024-07-26 12:00:00,9.346,9.459,9.284,9.329,15515.0,,,,,0.0,0.0,0.0,,,,9.357333333333335,9.397183579477321,0.079346885021292,-33.48188244003364,-244.6395637705191,-278.4839660400431
2024-07-26 16:00:00,9.329,9.589,9.329,9.479,8482.9,,,,,0.0,0.0,0.0,,,,9.465666666666666,9.409635049875384,0.07510774534310835,49.73443287845348,-217.8782913478852,-254.03441887213586
2024-07-26 20:00:00,9.479,9.56,9.443,9.543,3981.3,,,,,0.0,0.0,0.0,,,,9.515333333333333,9.428852919595009,0.07717550323314747,74.70454579960506,-191.27985160720425,-229.88825965729404
2024-07-27 00:00:00,9.543,9.563,9.415,9.52,4059.9,8.6922,,8.6922,,0.0,0.0,0.0,,,,9.499333333333334,9.441667540274704,0.07362828320141708,52.21344348600407,-169.14409750782167,-205.73545105835757
2024-07-27 04:00:00,9.52,9.692,9.52,9.615,11709.8,8.83728,,8.83728,,0.0,0.0,0.0,,,,9.609,9.47209162386112,0.08513375464459216,107.21041394249274,-144.0209601032476,-180.5808001415397
2024-07-27 08:00:00,9.615,9.691,9.48,9.566,8987.0,8.83728,,8.83728,,0.0,0.0,0.0,,,,9.579,9.491529510431825,0.0855586155397892,68.15638535548581,-124.73211051609003,-157.2942549335909
2024-07-27 12:00:00,9.566,9.671,9.422,9.458,10767.1,8.83728,,8.83728,45.68674086680927,0.0,0.0,0.0,,,,9.517000000000001,9.496160508535128,0.07379150207162259,18.827363476665088,-111.68124924402137,-137.39460434279516
2024-07-27 16:00:00,9.458,9.533,9.298,9.419,13514.9,8.83728,,8.83728,43.18418318056955,0.0,0.0,0.0,,,,9.416666666666666,9.481707082740863,0.07220039552663612,-60.05545685245119,-106.98799539024226,-121.85557881340031
2024-07-27 20:00:00,9.419,9.585,9.261,9.42,23418.8,8.83728,,8.83728,43.26999099647729,0.0,11.570477798748406,17.588159332472454,,,,9.421999999999999,9.47085124951525,0.067955096251839,-47.925029134151686,-101.61863482150676,-111.2549974929651
2024-07-28 00:00:00,9.42,9.426,9.296,9.314,2790.8,8.83728,,8.83728,36.907055262043876,0.0,11.136819963667673,16.928960703700174,,,,9.345333333333334,9.448029810209448,0.07427171091079801,-92.1808816275099,-100.76065725841613,-105.26213417854663
2024-07-28 04:00:00,9.314,9.386,9.183,9.359,5430.3,8.83728,,8.83728,40.881577239535474,0.0,10.4765070617667,19.225659659344494,,,,9.309333333333333,9.422812268959245,0.08140029722263684,-92.93900186100217,-100.04959767683305,-102.35422128674955
2024-07-28 08:00:00,9.359,9.433,9.27,9.355,4575.8,8.83728,,8.83728,40.6365282795958,0.0,11.37181467311679,18.288029131649395,,,,9.352666666666666,9.410058523087866,0.07703512616783008,-49.6672615694515,-95.46938530343472,-99.47456876504766
2024-07-28 12:00:00,9.355,9.36,9.051,9.102,12813.0,8.83728,,8.83728,28.855194890112273,0.0,10.342104574351959,23.049633754561665,,,,9.171000000000001,9.36659333707189,0.09859116451402264,-132.25886791242837,-98.81388372243414,-98.77338099027952
2024-07-28 16:00:00,9.102,9.406,9.062,9.363,15410.9,8.83728,,8.83728,46.1877825796771,0.0,10.63882784889547,20.792409702385573,,,,9.277,9.350303639422455,0.09399343267919225,-51.99202918261126,-94.55735149154114,-97.22255454856077
2024-07-28 20:00:00,9.363,9.412,9.146,9.344,8618.8,8.83728,,8.83728,45.32215997607182,0.0,10.006733989421146,19.224658469926712,,,,9.300666666666666,9.341278735285039,0.08428773012267958,-32.12177190302974,-88.88138971076738,-94.43050255704435
2024-07-29 00:00:00,9.344,9.713,9.309,9.621,17647.8,8.83728,,8.83728,57.7531708318324,0.0,17.087796097557842,17.114041959757184,,,,9.547666666666666,9.378803813718061,0.09966502518193873,112.95360141991998,-70.53275415343217,-88.19634476954371
2024-07-29 04:00:00,9.621,9.95,9.621,9.773,15914.7,8.96496115222186,,8.96496115222186,62.7568555745675,0.0,21.91376430902301,15.610969904640584,,,,9.781333333333333,9.451990999102655,0.14142453591807302,155.24997464441142,-50.00705153544638,-75.99463672279677
2024-07-29 08:00:00,9.773,10.051,9.751,9.906,16433.3,9.07251503699967,,9.07251503699967,66.49610051001807,0.0,22.84692045802531,14.371491168655782,,,,9.902666666666667,9.533932029568838,0.18275364522348314,134.51063648987346,-33.2327162604173,-60.663477915015804
2024-07-29 12:00:00,9.906,10.05,9.569,9.679,36289.2,9.07251503699967,,9.07251503699967,56.136524247339814,0.0,20.09238040841805,17.200712368816422,0.04031646700025604,,,9.766,9.576126206010867,0.18404821772632848,68.7768297296478,-23.95912117041138,-44.4329107799268
2024-07-29 16:00:00,9.679,9.962,9.569,9.798,32647.6,9.07251503699967,,9.07251503699967,59.682570804965856,0.0,18.165314773792435,15.550987397297439,0.05684363496158795,,,9.776333333333334,9.612527501887678,0.1803677838571152,60.54511803335496,-16.27691760643262,-30.86895164317692
2024-07-29 20:00:00,9.798,9.841,9.646,9.717,17214.9,9.07251503699967,,9.07251503699967,56.3436282893081,20.413236665202124,17.279732579229407,14.792856986764205,0.06268294165537824,,,9.734666666666667,9.634734622756586,0.16574310386674546,40.195556287086035,-11.143056343385467,-21.152952845161693
2024-07-30 00:00:00,9.717,9.962,9.626,9.936,17016.1,9.07251503699967,,9.07251503699967,62.45885683598376,20.116563807770035,18.83373663065018,13.565654958865894,0.08401364699489378,,,9.841333333333333,9.67229802467963,0.1663416865552831,67.74622050719853,-3.9713039024232852,-13.837599755663188
2024-07-30 04:00:00,9.936,9.991,9.826,9.958,42515.2,9.07251503699967,,9.07251503699967,63.019264222897945,19.980128813249873,18.78086541835114,12.99550824575788,0.10152330334927306,,,9.924999999999999,9.718243838374242,0.17368977293173285,79.35840939697327,3.6041245793400383,-6.946788318225333
2024-07-30 08:00:00,9.958,9.976,9.746,9.788,28444.1,9.07251503699967,,9.07251503699967,56.05576451027099,19.308004140608293,17.666265066405227,14.288521602086224,0.10052348079672946,,,9.836666666666668,9.739775261700137,0.1597264333016961,40.44056368283113,6.952891770566501,-1.139335973975553
2024-07-30 12:00:00,9.788,9.84,9.554,9.701,30493.6,9.07251503699967,,9.07251503699967,52.83799049173569,18.30383410526366,16.365619665074522,18.17908674093064,0.09165440636614264,,,9.698333333333332,9.732240365633444,0.13685017857413537,-16.51783610046891,4.81918923683601,2.8512254210798162
2024-07-30 16:00:00,9.701,9.729,9.384,9.418,43957.7,9.07251503699967,,9.07251503699967,43.991756380239394,18.183868499193164,14.937003993779449,20.893596030445543,0.06108570809299074,,,9.510333333333334,9.69189363248797,0.1449792914069537,-83.48792317977816,-3.2087300737652793,3.0418688782443177
2024-07-30 20:00:00,9.418,9.456,9.282,9.355,6500.0,9.07251503699967,,9.07251503699967,42.29417166151656,18.5011787500433,14.260853587204736,22.601380918490356,0.03141409881239632,0.0643391759042414,-0.032925077091845084,9.364333333333333,9.632337214459854,0.16734739862869324,-106.7654804009084,-12.622980103505563,-1.0149072924670826
